"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Users","Validar o endpoint PUT /reativar-user/{id}","0","0","1","0","0"
"","Users","Validar o endpoint GET /users","0","0","1","0","0"
"","Users","Validar o endpoint GET /user/{id}","0","0","2","0","0"
"","Auth","Validar o endpoint POST /login com Credenciais incorretas","0","0","1","0","0"
"","Users","Validar o endpoint GET /user-info","0","0","1","0","0"
"","Auth","Validar o endpoint PUT /update-password","0","0","1","0","0"
"","Users","Validar o endpoint DELETE /inativar-user/{id}","0","0","1","0","0"
"","Auth","Validar o endpoint POST /login","0","0","1","0","0"
